Monthly P&L,,,,,,,,,,,,,,
In this tab you wil find the individual P&L by each product and region.,,,,,,,,,,,,,,
1. Fill in the  month average exchange rate of CASH FLOW doc,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,Monthly,,,,,,,,,,,
,,,1,2,3,4,5,6,7,8,9,10,11,12
,,Exchange Rate,20.3,20.3,20.3,19.6,19.6,18.5,18.5,18.5,18.5,18.5,18.5,18.5
,,,,,,,,,,,,,,
Subscriptions App,,Gross Sales,"$399,489","$54,588","$310,391","$244,677","$224,858","$235,315","$170,055","$225,730","$296,960","$274,248","$334,229","$423,731"
Subscriptions Off App,,Gross Sales,"$19,260","$15,913","$15,099","$17,910","$18,687","$18,316","$23,602","$16,393","$19,844","$18,226","$15,765","$20,257"
Other Revenue,,Partnerships,"$13,560","$31,689","$1,011",$304,$360,"$22,150","$7,411","$3,493","$5,830","$11,033","$12,135",$790
Other Revenue,,Admin ,$206,$684,$413,"$2,010",$0,$0,$0,$0,"$2,162",$431,$431,$431
Gross Sales,,Gross Sales,"$432,515","$102,874","$326,913","$264,902","$243,906","$275,780","$201,068","$245,616","$324,796","$303,938","$362,561","$445,209"
Comissions,,GTN,"-$107,484","-$14,739","-$83,806","-$66,063","-$60,712","-$63,540","-$45,911","-$60,952","-$63,133","-$58,305","-$75,125","-$102,028"
Servers,,Servers,"-$1,466","-$8,311","-$7,787","-$6,908","-$7,123","-$7,211","-$5,823","-$8,503","-$7,178","-$7,194","-$7,199","-$7,489"
Gross Margin,,,"$323,565","$79,824","$235,320","$191,931","$176,072","$205,030","$149,334","$176,161","$254,485","$238,439","$280,237","$335,692"
Acquisition Spend,,CAC,"-$154,272","-$145,270","-$193,404","-$144,324","-$141,155","-$132,987","-$113,216","-$156,120","-$158,868","-$153,194","-$204,168","-$204,844"
Contribution Margin,,,"$169,293","-$65,446","$41,916","$47,607","$34,916","$72,042","$36,118","$20,041","$95,617","$85,246","$76,068","$130,848"
Salaries & Wages,,Sueldos y Salarios,"-$94,838","-$70,831","-$79,528","-$73,072","-$88,805","-$75,638","-$90,650","-$76,214","-$100,157","-$78,617","-$72,226","-$136,171"
External Services,,Servicios Externos,"-$28,750","-$24,573","-$30,413","-$26,073","-$19,236","-$35,255","-$20,022","-$20,065","-$25,658","-$22,665","-$22,724","-$25,489"
Travel expenses,,Travel,-$3,-$13,-$24,-$25,-$5,-$45,-$308,$0,$0,$0,$0,-$342
Services,,Servicios,"-$53,457","-$5,004","-$29,809","-$6,883","-$6,984","-$6,157","-$9,868","-$27,733","-$25,285","-$9,211","-$9,194","-$8,639"
Other,,Otros,"-$1,440","-$6,051","-$1,833",-$641,"-$1,110","-$7,969","-$9,544",-$367,-$267,-$252,-$854,"-$1,473"
Total Costs,,,"-$178,488","-$106,471","-$141,606","-$106,695","-$116,140","-$125,064","-$130,392","-$124,379","-$151,367","-$110,745","-$104,997","-$172,113"
EBITDA,,,"-$9,195","-$171,917","-$99,689","-$59,088","-$81,224","-$53,022","-$94,274","-$104,338","-$55,750","-$25,500","-$28,929","-$41,265"
Depreciation,,Depreciacion,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
Amortization,,Amortization,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
EBIT,,,"-$9,195","-$171,917","-$99,689","-$59,088","-$81,224","-$53,022","-$94,274","-$104,338","-$55,750","-$25,500","-$28,929","-$41,265"
,,,,,,,,,,,,,,
Investor Revenue Share,,Rev Share,$0,$0,$0,$0,$0,$0,$0,"-$18,663",$0,$0,$0,"-$51,502"
Cash Flow (before taxes),,,"-$9,195","-$171,917","-$99,689","-$59,088","-$81,224","-$53,022","-$94,274","-$123,001","-$55,750","-$25,500","-$28,929","-$92,766"
,,,,,,,,,,,,,,
Investments,,CAPEX,$0,$0,$0,$0,"-$2,005",-$862,$0,$0,$0,$0,$0,$0
Cash Flow,,,"-$9,195","-$171,917","-$99,689","-$59,088","-$83,228","-$53,883","-$94,274","-$123,001","-$55,750","-$25,500","-$28,929","-$92,766"
